,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
CBSH,-,9.20B,494.82M,1.87B,26.68,-,1.08 (1.51%),1.35 (1.88%),"Dec 03, 2024",4718,Yes / Yes,0.39%,10.03%,18.66,18.66,3.52,4.91,2.69,-,11.50,-,0.39,0.64,0.00,6.85%,15.22%,3.84,3.84,0.98,9.54%,-3.62%,5.30%,4.19%,7.73%,1.25%,0.85%,16.18%,5.07%,24.83%,3.15%,-2.82%,71.07%,0.44%,1.57%,16.46%,14.37%,-,34.65%,26.40%,26.95%,Oct 17 BMO,,130.45M,124.19M,1.75%,3.64,2.17M,44.48 - 73.31,-2.18%,61.23%,74.30,3.14,0.74,594.82K,"438,475",5.50%,16.30%,15.74%,27.46%,54.26%,34.26%,0.77,1.69,2.53% 2.42%,69.36,71.97,71.71,-0.36%
CBT,RUT,5.99B,379.00M,3.99B,26.24,4.07,1.79 (1.64%),1.66 (1.52%),"Nov 29, 2024",4300,Yes / Yes,-0.95%,-2.09%,16.00,12.89,1.05,1.50,4.16,26.84,13.27,1.36,2.08,0.80,0.76,-0.41%,-0.72%,6.82,8.47,1.74,8.93%,10.12%,15.26%,20.95%,5.62%,60.14%,1.60%,-39.46%,3.73%,11.77%,1.47%,-17.75%,95.53%,2.69%,10.33%,28.19%,15.09%,24.06%,15.40%,9.49%,24.33%,Nov 04 AMC,,54.30M,54.02M,4.75%,7.01,2.57M,70.63 - 117.46,-7.05%,54.58%,45.39,2.60,0.93,366.66K,"340,441",-6.36%,-5.92%,9.99%,7.50%,39.35%,30.75%,1.18,3.09,2.83% 2.37%,116.60,110.95,109.18,-1.60%
CBU,RUT,3.61B,170.50M,907.33M,33.97,-,1.82 (2.65%),1.81 (2.64%),"Dec 13, 2024",2849,Yes / Yes,1.47%,8.54%,21.36,17.45,2.67,3.98,2.02,-,17.77,-,0.10,0.53,0.35,-5.25%,13.89%,3.21,3.93,0.89,0.83%,16.12%,8.00%,-5.48%,5.28%,15.08%,24.26%,1.15%,16.96%,32.54%,1.30%,-0.40%,72.10%,-1.63%,1.07%,10.21%,7.06%,-,24.82%,18.79%,72.74%,Oct 22 BMO,,53.33M,51.86M,2.27%,4.61,1.18M,41.50 - 72.29,-5.06%,65.40%,62.87,2.20,0.8,255.70K,"204,357",1.57%,9.82%,15.91%,42.08%,52.98%,31.72%,0.66,2.4,3.07% 3.40%,67.20,68.53,68.64,0.16%
CBUS,RUT,141.33M,-445.40M,4.15M,4.09,0.97,-,-,-,183,Yes / Yes,156.46%,10.69%,-,-,-,34.06,1.17,4.91,-,1.44,1.44,2.11,2.07,-773.70%,18.60%,-22.48,-2.54,-0.70,75.98%,59.17%,-,10.61%,837.06%,-21.66%,449.34%,-380.42%,250.95%,-58.37%,29.55%,-0.12%,34.14%,25.32%,-76.52%,-155.86%,-134.36%,-67.30%,-1898.22%,-10724.78%,-,Nov 07 AMC,,20.57M,18.58M,9.97%,8.84,1.85M,2.86 - 23.18,-79.38%,67.25%,55.17,1.50,0.5,209.58K,"105,528",8.64%,29.19%,-37.68%,-73.98%,-63.84%,-75.66%,1.86,0.49,14.87% 9.91%,19.12,4.9,4.78,-2.45%
CBZ,RUT,3.91B,119.02M,1.68B,18.49,0.88,-,-,-,6700,Yes / Yes,-0.29%,8.41%,32.93,25.53,2.39,2.33,4.21,88.46,25.92,1.49,1.49,0.61,0.57,-7.49%,13.51%,2.36,3.05,-0.22,0.00%,27.62%,13.75%,17.03%,11.92%,-2.60%,7.83%,4.10%,6.90%,6.54%,5.04%,0.00%,91.30%,2.55%,5.66%,13.69%,8.19%,13.83%,9.71%,7.08%,0.00%,Oct 29 BMO,,49.81M,47.66M,2.23%,3.41,1.06M,56.64 - 86.36,-9.83%,37.48%,71.50,1.00,1.51,311.42K,"470,788",0.57%,15.52%,12.63%,0.65%,34.00%,24.41%,0.94,1.89,2.23% 2.33%,89.50,78.59,77.87,-0.92%
CC,-,2.89B,69.00M,5.75B,4.40,4.12,1.00 (5.17%),1.00 (5.18%),"Nov 15, 2024",6200,Yes / Yes,4.11%,1.01%,42.23,8.22,5.71,0.50,4.39,4.69,-,0.92,1.73,6.53,6.37,40.25%,1.20%,0.46,2.35,0.12,-56.03%,89.62%,7.40%,-,-0.67%,122.43%,-4.23%,-235.44%,0.94%,-17.65%,0.80%,-0.85%,76.46%,2.16%,0.90%,9.77%,1.43%,19.57%,6.56%,1.20%,-,Nov 04 BMO,,148.59M,148.22M,5.20%,5.27,7.70M,15.10 - 32.70,-40.92%,27.95%,49.79,2.27,0.88,1.46M,"1,288,343",-5.53%,-2.72%,3.59%,-33.08%,-27.99%,-38.74%,1.75,0.78,3.03% 3.34%,24.78,19.16,19.32,0.84%
CCAP,-,708.99M,101.90M,197.40M,20.30,0.30,1.74 (9.11%),1.65 (8.61%),"Nov 29, 2024",-,Yes / Yes,5.60%,4.23%,6.96,9.49,-,3.59,0.94,64.45,-,0.80,1.50,1.17,1.17,10.71%,3.87%,2.75,2.02,0.57,363.80%,-13.96%,-5.03%,25.20%,40.90%,83.96%,46.06%,-9.70%,4.90%,7.23%,0.70%,0.00%,66.10%,7.73%,6.20%,13.80%,8.90%,100.00%,77.90%,51.60%,60.00%,Nov 12 BMO,,37.06M,32.43M,0.35%,1.03,0.11M,15.64 - 19.53,-2.07%,22.29%,66.27,1.80,1.33,110.03K,"145,915",4.71%,2.85%,5.86%,8.59%,16.44%,11.94%,0.87,0.29,1.79% 1.39%,19.17,18.78,19.13,1.86%
CCB,RUT,992.80M,40.86M,682.81M,24.51,-,-,-,-,507,Yes / Yes,-0.74%,12.05%,24.65,13.18,-,1.45,2.99,-,-,-,0.22,0.16,0.16,2.11%,26.65%,2.97,5.56,0.96,1.91%,66.84%,-,29.01%,73.26%,-17.28%,38.71%,29.63%,50.64%,55.77%,18.52%,-6.88%,62.11%,42.12%,1.06%,13.26%,10.61%,-,7.61%,5.98%,0.00%,Oct 28 BMO,,13.30M,10.96M,3.13%,4.91,0.34M,35.67 - 74.57,-1.71%,105.49%,76.56,1.00,1.37,69.85K,"95,961",4.24%,24.24%,48.80%,63.91%,78.04%,65.05%,1.23,2.57,2.70% 3.62%,74.25,73.66,73.3,-0.49%
CCBG,RUT,653.72M,51.55M,264.33M,28.52,-,0.88 (2.28%),0.85 (2.20%),"Sep 09, 2024",811,Yes / Yes,2.09%,6.13%,12.71,13.19,2.12,2.47,1.35,-,-,-,0.26,0.24,0.16,1.30%,9.50%,3.04,2.92,0.73,0.65%,-5.34%,6.00%,14.85%,11.18%,-3.95%,0.52%,3.94%,7.52%,26.45%,19.50%,-0.33%,45.49%,0.98%,1.23%,11.32%,9.18%,-,23.66%,19.50%,24.76%,Oct 22 BMO,,16.95M,13.64M,0.33%,1.51,0.05M,25.45 - 40.08,-3.74%,51.59%,63.69,1.67,1.25,29.92K,"37,429",1.55%,7.53%,17.98%,36.71%,30.78%,31.09%,0.56,1.16,2.97% 2.96%,38.83,38.75,38.58,-0.44%
CCCC,RUT,333.18M,-105.50M,33.67M,3.44,3.62,-,-,-,145,Yes / Yes,160.97%,-19.25%,-,-,-,9.90,1.37,1.30,-,6.31,6.31,0.28,0.25,7.65%,-20.12%,-1.70,-1.53,-0.48,43.74%,-2.07%,22.30%,-36.05%,7.65%,38.02%,65.45%,35.51%,38.75%,-26.89%,17.39%,0.00%,80.95%,-1.08%,-29.76%,-46.00%,-34.69%,76.78%,-347.20%,-313.35%,-,Oct 31 BMO,,60.47M,58.32M,10.04%,5.94,5.85M,1.06 - 11.88,-60.27%,345.28%,33.87,1.75,0.97,985.80K,"958,299",-21.85%,-32.57%,-19.32%,-20.94%,156.52%,-16.46%,3.00,0.46,7.94% 7.82%,15.00,5.13,4.72,-7.99%
CCCS,-,7.41B,46.51M,926.94M,3.10,0.46,-,-,-,2925,Yes / Yes,0.45%,6.56%,158.93,28.90,15.21,7.99,3.82,25.87,36.99,3.05,3.05,0.44,0.43,8.11%,8.28%,0.07,0.41,0.10,15.34%,11.01%,10.45%,-,11.04%,140.64%,10.10%,112.39%,7.84%,5.90%,32.82%,-56.70%,73.07%,23.98%,1.44%,2.33%,1.68%,67.91%,9.15%,5.02%,-,Oct 28 AMC,,603.13M,420.21M,3.84%,6.19,16.14M,9.79 - 12.68,-6.62%,20.94%,71.74,1.36,1.86,2.61M,"4,852,489",3.95%,7.15%,13.63%,7.83%,3.23%,3.95%,0.66,0.3,2.61% 2.74%,13.75,11.62,11.84,1.89%
CCEC,-,1.02B,56.81M,403.72M,22.41,2.96,0.60 (3.26%),0.60 (3.26%),"Nov 08, 2024",-,Yes / Yes,-12.67%,-2.64%,14.15,10.65,0.90,2.54,0.82,6.22,-,1.66,1.68,2.15,2.04,-206.32%,-0.84%,1.30,1.73,0.37,-40.04%,25.26%,15.66%,-,24.28%,-52.16%,17.03%,-148.81%,11.01%,5.44%,88.88%,0.00%,0.84%,-37.80%,1.51%,5.17%,1.50%,54.07%,49.58%,14.07%,27.87%,Nov 08 BMO,,55.04M,6.15M,0.81%,2.36,0.05M,13.10 - 20.26,-9.21%,40.39%,45.16,1.33,0.57,20.97K,"11,939",-0.84%,-4.89%,12.85%,13.90%,31.39%,29.54%,0.84,0.79,3.83% 4.50%,22.50,18.35,18.4,0.25%
CCEL,-,70.38M,-8.93M,31.84M,-1.19,0.26,-,-,"Nov 15, 2024",88,No / Yes,0.88%,19.21%,-,72.75,-,2.21,-,33.04,22.78,0.57,0.61,-,-,333.33%,29.47%,-1.08,0.12,0.02,133.33%,-68.42%,-,-58.40%,1.57%,-459.94%,1.95%,57.72%,2.50%,23.18%,60.21%,0.00%,6.09%,1.93%,-13.45%,-,-,71.87%,-0.44%,-28.04%,-,Oct 15 AMC,,8.29M,3.21M,0.42%,0.88,0.01M,3.67 - 9.50,-8.09%,137.87%,67.30,1.00,1.65,15.38K,"25,426",4.78%,39.68%,31.87%,-6.93%,69.51%,51.83%,0.50,0.59,8.34% 8.16%,9.00,9.17,8.73,-4.80%
CCEP,NDX,36.26B,1.74B,20.71B,19.85,4.38,2.11 (2.67%),2.07 (2.63%),"Nov 15, 2024",32315,Yes / Yes,-0.55%,2.02%,20.77,17.46,2.66,1.75,3.97,17.98,19.73,0.63,0.85,1.43,1.19,4.20%,0.56%,3.79,4.51,-,6.95%,7.97%,7.82%,12.15%,8.80%,-2.25%,9.80%,307.05%,1.73%,6.61%,55.23%,0.00%,32.57%,1.82%,5.21%,19.80%,8.72%,35.33%,12.79%,8.42%,50.11%,Aug 07 BMO,,459.20M,206.10M,1.13%,1.77,2.34M,59.31 - 82.32,-4.31%,32.81%,57.02,1.63,1.32,1.32M,"1,746,345",1.95%,2.38%,3.08%,5.14%,28.16%,18.03%,0.88,1.34,1.52% 1.62%,81.56,77.95,78.77,1.05%
CCG,-,69.86M,-109.10M,462.19M,0.62,0.37,-,-,"Dec 29, 2014",635,No / Yes,-,7.72%,-,-,-,0.15,1.48,2.48,-,1.39,1.39,0.07,0.01,-,14.78%,-2.56,-,-0.04,-,-,-,-,0.00%,-3516.53%,-,-21250.00%,-,-50.05%,84.75%,0.00%,0.53%,-,-115.71%,-240.21%,-222.25%,4.55%,-4.65%,-23.61%,-,Aug 29 BMO,,56.84M,11.55M,1.56%,0.41,0.18M,0.56 - 10.00,-90.78%,66.20%,57.23,1.00,0.37,445.06K,"165,680",1.36%,15.59%,-6.73%,-44.76%,-81.77%,-85.65%,0.41,0.07,8.93% 7.62%,2.50,0.97,0.92,-4.91%
CCI,S&P 500,44.73B,1.23B,6.59B,12.17,0.84,6.26 (6.09%),6.26 (6.08%),"Dec 13, 2024",4700,Yes / Yes,0.90%,-3.97%,36.51,38.17,-,6.78,8.45,122.21,27.42,-,-,5.60,5.42,4.32%,-8.34%,2.82,2.70,0.47,-29.39%,10.36%,-2.57%,23.06%,5.54%,-21.14%,-6.76%,13.82%,-0.90%,-2.79%,0.35%,-0.71%,92.22%,-0.18%,3.20%,20.49%,3.60%,46.12%,34.84%,18.60%,180.88%,Oct 16 AMC,,434.00M,433.07M,1.56%,2.96,6.74M,92.48 - 120.92,-14.89%,11.29%,36.30,2.67,1.04,2.28M,"2,373,168",-1.24%,-11.03%,-6.30%,-1.06%,1.53%,-10.65%,0.86,2.41,2.00% 2.05%,117.24,102.76,102.92,0.16%
CCIRU,-,230.00M,-,-,-,-,-,-,-,-,No / Yes,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,-,0.01%,-,-,-,-,-,-,-,0.00%,-,-,-,-,0.01%,19.59%,0.00%,0.06%,-,-,-,-,-,-,-,-,-,,28.61M,23.00M,0.04%,0.03,0.01M,9.98 - 10.16,-1.57%,0.20%,-,-,0.07,385.73K,"28,664",0.00%,0.00%,-,-,-,0.00%,-,0.02,0.05% 0.20%,-,9.99,10.0,0.10%
CCIX,-,368.43M,5.48M,0.00M,7.79,0.04,-,-,"Nov 13, 2013",2,No / Yes,-,0.05%,67.22,-,-,-,1.29,237.70,-,26.57,26.57,0.00,0.00,-,0.21%,0.15,-,-,-,-,-,-,-,-,-,-,-,0.24%,26.76%,0.00%,40.05%,-,-,-,1.92%,-,0.00%,-,-,-,,29.48M,26.85M,0.08%,0.21,0.02M,9.99 - 10.52,-4.47%,0.55%,54.29,-,1.69,96.60K,"162,900",-0.10%,0.20%,0.40%,-,-,0.20%,-,0.01,0.04% 0.09%,-,10.06,10.05,-0.05%
CCIXU,-,391.16M,5.48M,0.00M,7.79,0.04,-,-,-,2,No / Yes,-,4.82%,-,-,-,-,1.37,252.36,-,26.57,26.57,0.00,0.00,-,5.18%,-,-,-,-,-,-,-,-,-,-,-,-,5.29%,-,-,33.07%,-,-,-,1.92%,-,0.00%,-,-,-,,29.48M,-,-,0.06,0.00M,10.05 - 10.45,2.06%,6.17%,75.80,-,0.0,35.36K,5,4.20%,5.23%,5.33%,-,-,5.96%,-,0.11,0.20% 0.55%,-,10.15,10.67,5.12%
CCJ,-,32.36B,85.35M,2.05B,10.56,0.24,0.10 (0.19%),0.09 (0.17%),"Nov 27, 2024",2638,Yes / Yes,-7.49%,-1.22%,270.56,40.26,-,15.75,5.03,221.76,147.81,1.26,2.88,0.21,0.21,-103.85%,7.51%,0.20,1.32,0.27,-10.20%,153.59%,-,13.73%,5.17%,-56.84%,22.22%,-95.07%,23.22%,12.53%,0.38%,0.00%,74.84%,0.78%,1.28%,1.87%,1.54%,20.52%,11.03%,4.15%,14.41%,Nov 07 BMO,,434.18M,433.53M,4.12%,4.07,17.86M,35.43 - 58.72,-9.55%,49.90%,53.33,1.19,0.78,4.39M,"3,408,830",-0.88%,-4.79%,31.92%,6.58%,20.51%,23.23%,0.88,2.14,4.81% 3.96%,59.17,52.98,53.11,0.25%
CCK,-,10.77B,98.00M,11.78B,21.16,15.32,0.81 (0.90%),1.00 (1.11%),"Nov 14, 2024",25000,Yes / Yes,0.40%,-4.48%,110.91,13.11,9.60,0.91,4.26,5.88,9.34,0.84,1.21,3.05,2.70,10.19%,-3.79%,0.81,6.87,1.52,7.97%,8.55%,11.55%,2.78%,2.55%,-80.79%,-3.03%,-210.43%,0.62%,7.33%,0.89%,-6.38%,94.87%,3.07%,0.67%,4.02%,1.05%,17.54%,12.49%,0.83%,25.53%,Oct 17 AMC,,120.64M,118.57M,2.01%,2.33,2.38M,69.61 - 98.46,-8.53%,29.38%,35.69,1.65,2.04,1.02M,"2,093,593",-3.08%,-4.23%,2.38%,5.64%,8.32%,-2.20%,0.84,1.9,2.12% 1.99%,111.86,92.25,90.06,-2.37%
CCL,S&P 500,30.46B,1.56B,24.48B,6.79,1.21,-,-,"Feb 20, 2020",-,Yes / Yes,0.89%,7.72%,21.65,14.13,-,1.24,3.58,20.01,24.88,0.23,0.27,3.52,3.25,7.77%,20.72%,1.12,1.72,0.07,-,30.21%,-,-,97.29%,195.62%,22.18%,59.95%,15.20%,42.97%,21.22%,-0.01%,57.50%,7.51%,3.14%,20.12%,4.29%,26.77%,13.89%,6.39%,-,Sep 30 BMO,,1.12B,998.29M,6.30%,2.30,62.93M,13.33 - 24.83,-2.08%,82.37%,73.32,1.72,0.74,27.32M,"20,340,405",2.66%,13.60%,57.24%,63.15%,75.02%,31.12%,2.67,0.75,2.71% 2.89%,23.57,24.55,24.31,-0.98%
CCLD,-,41.58M,-50.77M,111.01M,2.87,0.17,-,-,-,3600,Yes / Yes,0.04%,2.56%,-,-,-,0.37,0.89,14.96,2.31,1.01,1.03,0.08,0.04,70.72%,0.80%,-3.19,-0.33,-0.08,92.34%,-3.97%,-,-47.21%,21.44%,-147.29%,-8.39%,90.26%,-2.51%,26.27%,48.88%,0.00%,9.49%,13.53%,-39.81%,-58.13%,-104.82%,29.90%,4.74%,-45.73%,-,Nov 12 BMO,,15.88M,8.29M,0.61%,0.48,0.05M,0.68 - 3.88,-34.02%,276.47%,50.84,1.50,1.4,106.09K,"149,017",5.79%,-1.16%,-4.83%,1.99%,122.61%,68.42%,1.37,0.33,26.17% 10.10%,4.80,2.62,2.56,-2.29%
CCM,-,14.32M,-52.43M,65.26M,-67.80,16.45,-,-,"Dec 23, 2015",727,No / Yes,8.21%,-26.76%,-,-,-,0.22,-,0.31,-,0.46,0.47,-,-,-237.42%,-22.44%,-12.04,-,-,-,-,20.00%,5.14%,29.28%,21.68%,-25.83%,-,-29.49%,-25.17%,15.51%,0.00%,0.17%,67.52%,-6.00%,-,-163.79%,-17.13%,-94.69%,-80.33%,-,-,,2.82M,2.38M,0.48%,1.31,0.01M,3.82 - 26.70,-80.98%,33.00%,31.33,-,0.08,8.75K,674,-8.17%,-40.68%,-35.31%,-2.34%,-54.66%,-53.84%,-0.33,0.7,8.10% 10.04%,1.20,5.45,5.08,-6.88%
CCNE,RUT,586.56M,48.83M,358.93M,26.13,-,0.71 (2.54%),0.70 (2.52%),"Nov 29, 2024",801,Yes / Yes,5.36%,6.00%,11.94,10.87,-,1.63,1.07,-,9.81,-,0.25,0.24,0.24,7.96%,12.62%,2.34,2.57,0.60,-9.61%,11.50%,-,2.94%,16.80%,-11.12%,15.73%,1.50%,12.99%,28.27%,5.40%,0.00%,54.99%,1.83%,0.90%,9.20%,6.50%,-,18.31%,13.60%,27.44%,Oct 21 AMC,,20.90M,19.86M,0.38%,1.59,0.07M,17.74 - 29.29,-4.61%,57.50%,61.70,2.00,0.89,46.97K,"41,759",0.87%,12.75%,20.69%,36.63%,30.81%,23.68%,0.69,0.98,3.21% 3.51%,27.50,27.87,27.94,0.25%
CCO,RUT,802.09M,-126.04M,2.23B,-7.38,0.42,-,-,-,3900,Yes / Yes,0.25%,5.06%,-,-,-,0.36,-,3.93,-,1.00,1.00,-,-,-18.09%,3.86%,-0.26,-0.15,0.02,52.30%,49.76%,7.00%,8.15%,-3.19%,47.01%,-7.74%,87.79%,6.11%,4.93%,28.61%,1.72%,73.16%,1.48%,-3.15%,-,-3.69%,39.53%,14.63%,-5.65%,-,Oct 31 BMO,,483.06M,349.13M,8.39%,18.95,29.31M,1.26 - 2.06,-20.19%,30.16%,57.92,2.67,0.86,1.55M,"1,322,766",2.50%,3.14%,13.89%,4.46%,16.31%,-9.89%,3.09,0.08,3.85% 5.03%,1.98,1.64,1.64,0.00%
CCOI,RUT,3.81B,39.40M,1.06B,6.60,6.45,3.92 (5.04%),3.88 (4.99%),"Nov 22, 2024",1947,Yes / Yes,-0.58%,-4.97%,100.03,-,-,3.61,11.79,12.07,-,2.03,2.03,6.95,6.71,-11.49%,-0.34%,0.78,-3.75,-1.19,-117.11%,17.77%,-0.48%,111.69%,14.28%,-96.32%,28.64%,-10.79%,-6.62%,13.52%,9.76%,-5.26%,92.01%,0.24%,1.28%,10.29%,1.58%,9.11%,-18.73%,3.73%,14.12%,Nov 07 BMO,,48.61M,44.24M,9.20%,10.85,4.07M,50.80 - 86.76,-10.32%,53.17%,40.44,2.21,0.79,375.37K,"295,046",-8.83%,-6.99%,5.92%,34.43%,15.87%,2.30%,0.36,2.44,3.17% 2.79%,83.09,78.64,77.81,-1.06%
CCRD,-,141.67M,4.01M,54.73M,6.54,3.55,-,-,"Jan 27, 2016",1150,No / Yes,20.79%,18.80%,36.30,19.49,-,2.59,2.74,5.06,-,4.90,4.90,0.04,0.04,76.47%,23.22%,0.49,0.92,0.09,17.31%,50.82%,-,-10.51%,26.92%,8.21%,-8.28%,1145.42%,17.20%,36.74%,27.61%,0.00%,35.15%,-17.39%,6.19%,7.56%,7.46%,34.63%,8.87%,7.32%,0.00%,Oct 31 BMO,,8.30M,5.72M,4.50%,8.88,0.26M,10.02 - 18.65,-3.86%,78.94%,74.75,3.00,1.64,28.99K,"47,443",9.33%,46.61%,41.40%,25.65%,11.92%,29.65%,0.45,0.71,4.35% 4.03%,16.00,18.33,17.93,-2.18%
CCRN,RUT,329.50M,-1.76M,1.45B,13.04,1.94,-,-,-,2300,Yes / Yes,1.58%,-12.78%,-,17.30,-,0.23,0.77,5.15,3.33,2.79,2.79,0.01,0.01,25.79%,-20.50%,-0.06,0.58,0.11,-76.64%,11.08%,10.00%,-,28.45%,-101.91%,-35.18%,-78.79%,-28.75%,-35.09%,5.58%,-2.08%,104.36%,-3.48%,-0.27%,-0.39%,-0.41%,19.64%,0.91%,-0.12%,0.00%,Nov 06 AMC,,34.38M,31.08M,9.25%,3.69,2.87M,10.03 - 23.64,-57.66%,-0.25%,33.28,2.25,0.96,778.45K,"748,562",-18.42%,-19.27%,-31.58%,-32.04%,-49.11%,-55.79%,0.60,0.66,9.53% 5.36%,15.60,10.1,10.01,-0.89%
CCS,RUT,2.75B,322.39M,4.33B,81.29,7.02,-,1.01 (1.15%),"Nov 27, 2024",1650,Yes / Yes,3.60%,-3.50%,8.74,6.97,0.96,0.64,1.08,12.49,-,0.42,5.53,0.70,0.60,6.17%,-9.25%,10.03,12.57,3.16,31.15%,18.50%,9.06%,20.47%,12.93%,31.44%,18.32%,0.51%,28.94%,-2.63%,10.81%,-3.18%,88.25%,-0.15%,7.39%,13.32%,7.90%,22.07%,10.12%,7.45%,11.43%,Oct 23 AMC,,31.77M,27.95M,5.19%,5.26,1.45M,70.82 - 108.42,-19.13%,23.81%,39.81,3.00,1.72,276.25K,"474,327",-2.03%,-15.34%,-5.01%,0.48%,19.00%,-3.80%,1.86,3.06,2.77% 3.42%,108.33,85.64,87.68,2.38%
CCSI,RUT,483.55M,88.12M,351.15M,-4.83,2.83,-,-,-,559,Yes / Yes,2.89%,8.87%,5.49,4.38,-,1.38,-,8.86,6.09,1.05,1.05,-,-,1.35%,10.93%,4.57,5.72,1.20,7.90%,4.22%,-,-12.26%,-6.00%,17.79%,-3.80%,-11.05%,-3.10%,33.31%,2.71%,0.26%,99.94%,16.96%,13.26%,-,16.86%,80.48%,43.13%,25.09%,0.00%,Nov 07 AMC,,19.25M,18.78M,2.75%,4.11,0.52M,11.62 - 28.09,-10.84%,115.58%,62.68,2.60,0.94,125.91K,"118,302",-3.95%,14.91%,24.19%,31.70%,5.83%,-4.43%,1.88,1.12,5.36% 4.55%,25.80,25.14,25.05,-0.36%
CCTG,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
CCTS,-,66.43M,-,-,-0.14,-,-,-,-,-,No / No,-,13.02%,33.56,-,-,-,-,-,-,-,-,-,-,-,14.12%,0.39,-,-,-,-,-,-,-,-79.17%,-,-,-,18.72%,57.00%,0.00%,36.76%,-,-,-,-,-,-,-,-,-,,5.07M,1.73M,0.17%,0.50,0.00M,10.90 - 13.70,-4.45%,20.09%,91.16,-,0.0,5.88K,0,13.63%,14.72%,16.88%,15.99%,28.52%,19.76%,0.06,0.22,3.58% 1.20%,-,13.09,13.09,0.00%
CCU,-,2.00B,138.82M,2.70B,8.52,3.66,0.44 (4.08%),0.18 (1.67%),"Nov 22, 2024",9254,Yes / Yes,-7.28%,-3.38%,14.37,13.49,1.55,0.74,1.27,2.95,23.29,1.42,2.06,1.00,0.87,97.74%,-1.90%,0.75,0.80,0.23,31.46%,3.87%,9.26%,-23.44%,3.29%,7.22%,-17.22%,185.24%,-11.08%,-7.40%,-,-,14.40%,0.83%,3.33%,9.01%,4.73%,44.43%,7.23%,5.13%,33.46%,Nov 06 AMC,,184.75M,184.75M,0.46%,4.26,0.85M,10.00 - 13.74,-21.40%,8.00%,43.17,2.89,0.62,199.30K,"124,363",-4.85%,-4.85%,-4.68%,-19.28%,-9.54%,-13.88%,0.88,0.28,1.98% 2.06%,12.45,10.83,10.8,-0.28%
CDE,RUT,2.49B,-4.46M,982.54M,2.71,0.19,-,-,"Apr 03, 1996",2074,Yes / Yes,8.40%,-5.82%,-,9.94,-,2.53,2.30,32.34,-,0.39,1.09,0.56,0.53,58.10%,-5.81%,-0.02,0.63,0.12,165.29%,317.22%,-,-2.67%,5.59%,76.68%,29.31%,305.41%,60.90%,17.68%,1.55%,0.00%,73.25%,2.89%,-0.21%,-0.42%,-0.27%,15.18%,8.64%,-0.45%,-,Nov 06 AMC,,399.24M,393.04M,7.38%,3.03,29.00M,2.11 - 7.72,-19.30%,195.26%,44.87,1.25,1.44,9.58M,"13,802,942",-5.46%,-4.59%,2.47%,18.22%,168.53%,91.10%,1.60,0.38,5.39% 5.25%,8.75,6.08,6.23,2.47%
CDIO,-,10.72M,-8.25M,0.04M,0.12,0.05,-,-,-,9,No / Yes,0.00%,-7.83%,-,-,-,268.00,2.18,5.41,-,8.51,8.51,0.20,0.13,0.00%,0.36%,-0.38,-0.25,-0.05,45.45%,30.56%,-,-,850.88%,65.44%,203.60%,64.39%,-34.40%,-64.31%,15.19%,4.57%,6.99%,11.50%,-158.03%,-276.30%,-197.78%,-537.60%,-23513.43%,-23125.63%,-,Aug 28,,25.91M,21.97M,7.65%,0.64,1.68M,0.19 - 3.56,-92.55%,39.58%,46.13,1.00,0.85,2.64M,"2,235,989",-37.63%,16.11%,-37.30%,-68.39%,-74.98%,-89.35%,4.58,0.06,18.75% 20.43%,2.00,0.31,0.27,-13.84%
